Brain_Pathol_2010_Jul_20(4)_763-770.txt,5,28,"p_ARTTS:1 l_51259:4 l_51434:6 l_51302:6 l_51123:11 "
Brain_Pathol_2010_Jan_20(1)_39-49.txt,13,14,"p_GLUT10:1 p_ADEN6I:1 l_51259:1 l_50983:1 l_50862:1 l_51434:1 p_NABC50I:1 l_51279:1 l_50970:1 p_DEXA4I:2 l_51123:1 p_ALBU5500:1 l_51263:1 "
Brain_Pathol_2010_Jan_20(1)_1-16.txt,9,20,"p_ZINC220:1 d_E9288:1 d_78039:2 l_51259:1 d_431:1 d_2762:1 l_50970:1 l_51123:11 l_51144:1 "
Brain_Pathol_2010_Jan_20(1)_50-65.txt,6,25,"d_3959:1 l_51259:5 l_50863:2 l_51279:9 l_51123:6 p_DEXA4I:2 "
Brain_Pathol_2010_Mar_20(2)_313-322.txt,4,21,"d_34839:10 d_78321:1 l_51123:9 l_51144:1 "
Brain_Pathol_2010_Jan_20(1)_176-189.txt,13,39,"p_GLUT10:9 l_50813:1 p_ADEN6I:2 l_50954:1 l_50862:1 l_50983:3 l_51259:2 p_NABC50I:3 l_51434:1 l_50970:1 l_50882:1 l_51123:13 p_ALBU5500:1 "
Brain_Pathol_2010_May_20(3)_560-570.txt,1,7,"l_51123:7 "
Brain_Pathol_2010_Nov_20(6)_1033-1041.txt,9,37,"d_78093:1 p_ARTTS:1 d_3668:1 l_51259:2 l_51434:1 l_51244:15 p_DEXA4I:8 l_51123:7 d_78839:1 "
Brain_Pathol_2013_May_16_23(3)_350-357.txt,10,25,"p_DOPA400I:6 d_78059:1 l_50862:2 l_51259:2 l_51302:1 l_51123:6 d_56409:1 p_ALBU5500:2 d_34889:2 l_51263:2 "
PMC5344951.txt,2,5,"l_51434:1 l_51123:4 "
